Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Owned Copies
58647975,Viral: The Search For the Origin Of COVID-19,Alina Chan,"Chan, Alina",Matt Ridley,"=""0063139146""","=""9780063139145""",4,4.24,Harper,Kindle Edition,416,2021,2021,2022/02/05,2022/01/08,,,read,,,,1,0
44171,"The Looking Glass War (George Smiley, #4)",John Le Carré,"Carré, John Le",,"=""0743431707""","=""9780743431705""",4,3.73,Scribner,Paperback,288,2002,1965,2022/01/25,2022/01/25,,,read,,,,1,0
19494,"The Spy Who Came In from the Cold (George Smiley, #3)",John Le Carré,"Carré, John Le",,"=""""","=""9780743442534""",4,4.09,Scribner,Paperback,212,2001,1963,2022/01/25,2022/01/08,,,read,,,,1,0
757438,The Man Who Planted Trees,Jean Giono,"Giono, Jean",,"=""1570625387""","=""9781570625381""",4,4.19,Shambhala,Paperback,74,2000,1953,2022/01/20,2022/01/20,,,read,,,,1,0
40642458,The Second Mountain,David  Brooks,"Brooks, David",,"=""0812993268""","=""9780812993264""",0,3.76,Random House,Hardcover,384,2019,2019,,2022/01/02,to-read,to-read (#262),to-read,,,,0,0
10806597,The Trials of Spinoza,Tariq Ali,"Ali, Tariq",,"=""1906497842""","=""9781906497842""",4,3.94,Seagull Books,Hardcover,61,2011,2011,,2021/12/30,,,read,,,,1,0
622855,"A Murder of Quality (George Smiley, #2)",John Le Carré,"Carré, John Le",,"=""0743431685""","=""9780743431682""",3,3.66,Scribner,Paperback,146,2002,1962,2021/12/30,2021/12/27,,,read,,,,1,0
18526997,Isha Upanishad,Anonymous,"Anonymous, Anonymous","Sunandini Banerjee, Pritish Nandy","=""0857421824""","=""9780857421821""",2,4.37,Seagull Books,Hardcover,100,2014,1984,2021/12/29,2021/12/29,,,read,"Appears to be a coffee table type of book with beautiful illustrations interspersed with translations of the Isha Upanishad. While the author does assert in his forward that simplicity is what he was looking for I found the lack of context to many of the rather simple phrases/translations to be a bit incomplete. While the artwork is very beautiful, many of the flora and fauna elements appear to not be from our region, see for example some of the wood pigeon, audio like and large extra limit and parrot species illustrated. Perhaps the book was a misfit for me.",,,1,0
262040,Our Non-Veg Cow,Mahasweta Devi,"Devi, Mahasweta",Paramita Banerjee,"=""8170461456""","=""9788170461456""",4,3.57,Seagull Books Pvt. Ltd.,Hardcover,115,2000,2000,2021/12/28,2021/12/20,,,read,,,,1,0
46460,"Call for the Dead (George Smiley, #1)",John Le Carré,"Carré, John Le",,"=""0743431677""","=""9780743431675""",4,3.85,Scribner,Mass Market Paperback,144,2002,1961,2021/12/27,2021/12/23,,,read,,,,1,0
41188319,The Field Guide to Dumb Birds of North America,Matt Kracht,"Kracht, Matt",,"=""1452174032""","=""9781452174037""",3,4.00,Chronicle Books,Paperback,176,2019,2019,2021/12/27,2021/12/27,,,read,,,,1,0
59446280,Dune Messiah (Dune Chronicles #2),Frank Herbert,"Herbert, Frank",,"=""1473655323""","=""9781473655324""",5,3.89,Hodder,Paperback,293,2017,1969,2021/12/20,2021/12/17,,,read,,,,1,0
8683655,"Foundation, Foundation and Empire, Second Foundation (Everyman's Library)",asimov-isaac,"asimov-isaac, asimov-isaac",,"=""184159332X""","=""9781841593326""",5,4.42,Everyman's Library,Hardcover,612,2010,1953,2021/12/16,2021/12/16,,,read,,,,1,0
6185,Wuthering Heights,Emily Brontë,"Brontë, Emily","Richard J. Dunn, Charlotte Brontë, John Bugg, Robert Heindel","=""""","=""""",3,3.90,Norton,Paperback,464,2002,1847,2021/12/10,2021/11/06,,,read,,,,1,0
626781,"Second Foundation (Foundation, #3)",Isaac Asimov,"Asimov, Isaac",,"=""0553293362""","=""9780553293364""",5,4.27,Bantam Spectra,Paperback,280,2004,1953,2021/12/08,2021/12/04,,,read,,,,1,0
29581,"Foundation and Empire (Foundation, #2)",Isaac Asimov,"Asimov, Isaac",,"=""0553803727""","=""9780553803723""",5,4.22,Spectra,Hardcover,256,2004,1952,2021/12/04,2021/11/27,,,read,,,,1,0
76680,Foundation,Isaac Asimov,"Asimov, Isaac",,"=""""","=""""",5,4.17,Bantam Spectra,Mass Market Paperback,296,2004,1951,2021/11/27,2021/11/16,fiction,fiction (#60),read,Loved it! ,,,1,0
92625,The Ones Who Walk Away from Omelas,Ursula K. Le Guin,"Guin, Ursula K. Le",,"=""0886825016""","=""9780886825010""",0,4.37,"Creative Education, Inc.",Library Binding,32,1997,1973,,2021/11/16,to-read,to-read (#261),to-read,,,,0,0
25772375,"Dune (Dune, #1)",Frank Herbert,"Herbert, Frank",,"=""0340960191""","=""9780340960196""",4,4.29,Hodder,Paperback,577,2015,1965,2021/11/16,2021/11/06,,,read,,,,1,0
52186988,Bird Therapy,Joe Harkness,"Harkness, Joe",,"=""1783528982""","=""9781783528981""",5,3.97,Unbound,Paperback,240,2020,2019,2021/11/03,2021/10/13,,,read,"A very comfortable read about the joys of birding and outdoors as much as it is about connecting with oneself. Weaving through authors experience of OCD and anxiety disorder and his discovery of birds, outdoors and of birding sub-cultures, the author appeals for connecting with oneself though a connectedness with each other and with nature. Perhaps a bit heavy on UK flora and outdoors at times which can deter an international reader. Also someone who’s completely new to birds could find some parts not as enjoyable prose as a birder would…but overall an extremely grounded and flowing prose that I could deeply connect with…",,,1,0
10073506,"Tinker, Tailor, Soldier, Spy (George Smiley, #5; Karla Trilogy, #1)",John Le Carré,"Carré, John Le",,"=""""","=""""",3,4.06,Penguin Books,Paperback,381,2011,1974,,2021/10/21,,,read,,,,1,0
43472682,Sherlock Holmes,Arthur Conan Doyle,"Doyle, Arthur Conan",Stephen Fry,"=""""","=""""",4,4.60,Audible Studios,Audiobook,,2017,,2021/10/21,2020/02/10,,,read,,,,1,0
51457594,Dinakkondu Kathe(Shravana Samputa),Anupama Niranjana,"Niranjana, Anupama",,"=""""","=""""",2,3.33,,,200,,,2020/10/15,2020/10/15,,,read,Minimalist translation of some popular children stories into Kannada. Ideal for night-time reading aloud to children,,,1,0
51291850,"The Real James Bond: A True Story of Identity Theft, Avian Intrigue, and Ian Fleming",Jim Wright,"Wright, Jim",,"=""0764359029""","=""9780764359026""",0,3.54,Schiffer Publishing,Hardcover,144,2020,2020,,2021/09/18,to-read,to-read (#259),to-read,,,,0,0
50705423,Ambedkar's Preamble,Aakash Singh Rathore,"Rathore, Aakash Singh",,"=""0670093246""","=""9780670093243""",4,4.07,Vintage Books,Hardcover,256,2020,,2021/08/24,2021/08/08,,,read,Simple enough introduction to constitutional assembly debates and relevant history of Ambedkar specifically focusing on parsing the sources available for determjjug authorship of the Indian constitution’s preamble. Extensively referenced and scholarly yet very much readable. Loved it!,,,1,0
1196977,Representations Of The Intellectual,Edward W. Said,"Said, Edward W.",,"=""0099424517""","=""9780099424512""",5,3.99,Vintage books,Paperback,80,1994,1994,2021/08/16,2021/08/10,,,read,,,,1,0
51457587,Dinakkondu Kathe(Pushya Samputa),Anupama Niranjana,"Niranjana, Anupama",,"=""""","=""""",1,3.50,,,200,,,,2021/08/16,,,read,,,,1,0
33016249,Good Night Stories for Rebel Girls: 100 Tales of Extraordinary Women,Elena Favilli,"Favilli, Elena","Francesca Cavallo, Rebel Girls","=""0997895810""","=""9780997895810""",4,4.32,Timbuktu Labs,Hardcover,212,2016,2016,2021/08/14,2020/01/30,,,read,,,,1,0
55161119,A Stake in the Nation: Selected Speeches,B.R. Ambedkar,"Ambedkar, B.R.",Bhagwan Das,"=""8194447127""","=""9788194447122""",4,4.61,Navayana Publishing,Paperback,264,2020,,2021/06/23,2021/03/28,,,read,,,,1,0
30030881,Liberals and Cannibals: The Implications of Diversity,Steven Lukes,"Lukes, Steven",,"=""1784786470""","=""9781784786472""",4,3.44,Verso,Paperback,192,2017,2003,2021/08/01,2021/04/12,,,read,Wonderful read albeit some Interest and understanding of philosophy might help. Unpacks pluralism and diversity without succumbing to relativism ,,,1,0
34524450,The Lost Species: Great Expeditions in the Collections of Natural History Museums,Christopher Kemp,"Kemp, Christopher",,"=""022638621X""","=""9780226386218""",0,4.12,University of Chicago Press,Hardcover,256,2017,2017,,2021/08/01,to-read,to-read (#258),to-read,,,,0,0
37391414,Indian Nationalism: The Essential Writings,S. Irfan Habib,"Habib, S. Irfan",,"=""9386021056""","=""9789386021052""",0,4.02,Aleph Book Company,Hardcover,285,2017,2017,,2020/08/03,to-read,to-read (#236),to-read,,,,0,0
3344665,Ten Little Housemates,Karl von Frisch,"Frisch, Karl von",,"=""008010925X""","=""9780080109251""",0,3.80,Pergamon Press,Hardcover,146,1960,1940,,2021/06/22,to-read,to-read (#257),to-read,,,,0,0
57315858,The Forest Beneath the Mountains,Ankush Saikia,"Saikia, Ankush",,"=""9390477557""","=""9789390477555""",0,3.94,Speaking Tiger Books,Paperback,328,2021,,,2021/06/22,to-read,to-read (#256),to-read,,,,0,0
46529,"The Count of Monte Cristo, V1 (The Count of Monte Cristo, part 1 of 2)",Alexandre Dumas,"Dumas, Alexandre",,"=""1404346864""","=""9781404346864""",4,4.53,Indypublish.Com,Hardcover,644,2003,1844,1994/01/01,2011/01/09,fiction,fiction (#44),read,,,,1,0
45320351,"Conversations with RBG: Ruth Bader Ginsburg on Life, Love, Liberty, and Law",Jeffrey Rosen,"Rosen, Jeffrey",,"=""1250235162""","=""9781250235169""",4,4.15,Henry Holt and Co.,Hardcover,272,2019,2019,2021/03/26,2021/03/26,,,read,Lovely conversations with RBG . Each conversation is themed around a chapter and with concise and informative context by the author. Many of the conversations give a peek into how RBG turned out the way she did with her personal reflections on what shaped her opinions. Expectedly conversations are heavily on gender equality and civil liberties. A must read for anyone interested in law and politics in general.,,,1,0
33295239,Ikigai: The Japanese Secret to a Long and Happy Life,Héctor  García,"García, Héctor","Francesc Miralles, Heather Cleary","=""178633089X""","=""9781786330895""",2,3.75,Hutchinson,Hardcover,208,2017,2016,2020/02/02,2020/01/31,,,read,Rather easy read but repetitious and though meaningful felt oversimplified with too many one-liner quotations from multiple sources and appears written for a non-“eastern” audience with an underlhing stereotype of west-east that is too removed from the uniqueness of individual life journeys that the book seeks to espouse. ,,,1,0
55288724,Bland Fanatics,Pankaj Mishra,"Mishra, Pankaj",,"=""9353451191""","=""9789353451196""",5,3.86,Juggernaut publications,Hardcover,384,2020,2020,2021/03/13,2021/03/13,,,read,"A riveting read; for someone who deeply appreciated Hitchens scholarship this book offers the decolonised version of comparable scholarship, articulated in relatively rich verbatim quotes to carefully selected narratives from multiple ideological leanings of course in service of a brilliant takedown of western liberalism that drew its flavours from the colonial enterprise. I would include this among decolonisation 101 readings in any academic discipline!",,,1,0
15713606,ವಂಶವೃಕ್ಷ [Vamshavriksha],S.L. Bhyrappa,"Bhyrappa, S.L.",,"=""""","=""""",4,4.53,Sahitya Bandara ,Paperback,356,1965,1965,2020/10/17,2020/08/03,,,read,,,,1,0
51457580,Dinakkondu Kathe(Jyeshta Samputa),Anupama Niranjana,"Niranjana, Anupama",,"=""""","=""""",1,3.00,,,200,,,2021/01/31,2021/02/28,,,read,,,,1,0
11492864,Binocular Vision: The Politics of Representation in Birdwatching Field Guides,Spencer Schaffner,"Schaffner, Spencer",,"=""1558498869""","=""9781558498860""",0,3.50,University of Massachusetts Press,Paperback,224,2011,2011,,2021/02/28,to-read,to-read (#255),to-read,,,,0,0
51457590,Dinakkondu Kathe(Vaishaka Samputa),Anupama Niranjana,"Niranjana, Anupama",,"=""""","=""""",1,3.00,,,200,,,2021/02/28,2021/02/28,,,read,,,,1,0
28252479,Woodsmoke and Leafcups: Autobiographical Footnotes to the Anthropology of the Durwa People,Madhu Ramnath,"Ramnath, Madhu",,"=""9351773191""","=""9789351773191""",0,4.26,HarperCollins Publishers India,Kindle Edition,320,2015,,,2020/12/31,to-read,to-read (#254),to-read,,,,0,0
40180098,The Overstory,Richard Powers,"Powers, Richard",,"=""039335668X""","=""9780393356687""",0,4.11,W.W. Norton & Company,Paperback,502,2019,2018,,2020/12/30,to-read,to-read (#253),to-read,,,,0,0
50364458,The Tyranny of Merit: What's Become of the Common Good?,Michael J. Sandel,"Sandel, Michael J.",,"=""0241407605""","=""9780241407608""",4,4.19,Allen Lane,Paperback,272,2020,2020,2020/12/29,2020/12/26,,,read,,,,1,0
42301961,A God in Exile: The Fourteenth Dalai Lama,Raghu Rai,"Rai, Raghu",,"=""8193750136""","=""9788193750131""",2,3.33,LUSTRE,Hardcover,192,2018,,2020/12/27,2020/12/27,,,read,Essentially a coffee table book with wonderful archival and original photographs of the 14th Dalai Lama. Only the first chapter is historically inclined while the others are celebrating his life and his message. Some chapters are rather plain deification of his persona. Some of the archival photographs are gripping. Wish the book could have been a bit more “political” about the events that led to the Tibetan exile. B&w photos are very well presented.,,,2,0
5160,The Heart of a Woman,Maya Angelou,"Angelou, Maya",,"=""0375500723""","=""9780375500725""",0,4.23,Random House,Hardcover,288,1997,1981,,2020/12/25,to-read,to-read (#252),to-read,,,,0,0
13214,"I Know Why the Caged Bird Sings (Maya Angelou's Autobiography, #1)",Maya Angelou,"Angelou, Maya",,"=""0553279378""","=""9780553279375""",0,4.30,Bantam Books,Paperback,289,1993,1969,,2020/12/25,to-read,to-read (#251),to-read,,,,0,0
54911607,The Guest List,Lucy Foley,"Foley, Lucy",,"=""0062868934""","=""9780062868930""",0,3.80,William Morrow,Hardcover,313,2020,2020,,2020/12/25,to-read,to-read (#250),to-read,,,,0,0
136057,Why I Write,George Orwell,"Orwell, George",,"=""014101900X""","=""9780141019000""",4,4.01,Penguin Books,Paperback,120,2005,1946,2020/12/25,2020/12/25,,,read,"Read in one setting. Rather brief read and a good one. A substantial portion of the book is much too contextual to WWII England although the content transcends this period. The best chapter for me was the shortest one of an experience of watching a prisoner sent to the gallows in Burma, possibly from his early days. Written as if it were an eyewitness account, it was a nice read. Portions of text show Orwell’s ideological positions vis-a-vis India...colonial apologism of sorts. Other parts are powerful critiques of the then English left-wing elite  who were being apologists for what we recognise today as fascism. These portions and critiques were well written. ",,,1,0
52006244,White As Milk and Rice: Stories of India’s Isolated Tribes,Nidhi Dugar Kundalia,"Kundalia, Nidhi Dugar",,"=""0143429477""","=""9780143429470""",0,4.04,Penguin India,Paperback,256,2020,,,2020/08/03,to-read,to-read (#235),to-read,,,,0,0
991197,The Complete Persepolis,Marjane Satrapi,"Satrapi, Marjane",,"=""0375714839""","=""9780375714832""",0,4.40,Pantheon Books,Paperback,341,2007,2007,,2020/12/24,to-read,to-read (#249),to-read,,,,0,0
34890015,Factfulness: Ten Reasons We're Wrong About the World – and Why Things Are Better Than You Think,Hans Rosling,"Rosling, Hans","Ola Rosling, Anna Rosling Rönnlund","=""1473637465""","=""9781473637467""",3,4.36,Sceptre,Hardcover,342,2018,2018,2020/12/23,2018/07/26,,,read,,,,1,0
22328153,"A Suitable Boy (A Suitable Boy, #1)",Vikram Seth,"Seth, Vikram",,"=""9383064129""","=""9789383064120""",4,4.11,Aleph Book Company,Paperback,1535,2014,1993,2020/12/22,2020/10/31,,,read,,,,1,0
43237626,A Short Philosophy of Birds,Philippe J. Dubois,"Dubois, Philippe J.",Élise Rousseau,"=""0753554143""","=""9780753554142""",5,3.74,WH Allen,Hardcover,176,2019,2018,2020/12/19,2020/12/18,,,read,,,,1,0
43708884,"The Boy, the Mole, the Fox and the Horse",Charlie Mackesy,"Mackesy, Charlie",,"=""1529105102""","=""9781529105100""",4,4.56,Ebury Press,Hardcover,128,2019,2019,,2020/12/12,,,read,,,,1,0
31423245,How to Be a Stoic: Using Ancient Philosophy to Live a Modern Life,Massimo Pigliucci,"Pigliucci, Massimo",,"=""0465097952""","=""9780465097951""",0,4.04,Basic Books,Hardcover,288,2017,2017,,2020/12/12,to-read,to-read (#248),to-read,,,,0,0
50155421,Twilight of Democracy: The Seductive Lure of Authoritarianism,Anne Applebaum,"Applebaum, Anne",,"=""0771005857""","=""9780771005855""",0,3.90,Signal Books,Hardcover,224,2020,2020,,2020/12/12,to-read,to-read (#247),to-read,,,,0,0
16059574,Journalism,Joe Sacco,"Sacco, Joe",,"=""0805097937""","=""9780805097931""",4,4.26,Metropolitan Books,Paperback,208,2013,2011,2020/12/05,2020/02/14,,,read,,,,1,0
55375330,LEADERSHIP LESSONS FOR DAILY LIVING,R. Balasubramaniam,"Balasubramaniam, R.",,"=""8193700759""","=""9788193700754""",3,3.67,Grassroots Research and Advocacy Movement,Kindle Edition,0,2020,,2020/12/05,2020/10/26,,,read,,,,1,0
51457569,Dinakkondu Kathe(Karthika Samputa),Anupama Niranjana,"Niranjana, Anupama",,"=""""","=""""",0,5.00,,Unknown Binding,200,,,,2020/11/14,,,read,,,,1,0
40995639,Madhavi,Anupama Niranjana,"Niranjana, Anupama",,"=""8192000966""","=""9788192000961""",0,3.97,D.V.K Murthy,Paperback,0,2010,,,2020/11/14,,,read,,,,1,0
51457617,Dinakkondu Kathe(Magha Samputa),Anupama Niranjana,"Niranjana, Anupama",,"=""""","=""""",0,3.75,,Unknown Binding,200,,,,2020/11/14,,,read,,,,1,0
49107525,The Book of Indian Kings: Stories & Essays,Salman Rushdie,"Rushdie, Salman","Khushwant Singh, Namita Bhandare, Rajmohan Gandhi, Vir Sanghvi, William Dalrymple, Kalki, Jadunath Sarkar","=""8194365708""","=""9788194365709""",3,3.37,Aleph Book Company,Hardcover,128,2019,,2020/10/26,2020/08/03,,,read,,,,1,0
34367427,The Secret Lives of Indian Mammals,Vivek Menon,"Menon, Vivek",,"=""9351951154""","=""9789351951155""",4,4.58,Hachette India's Children's Books,Paperback,256,2017,,2020/10/15,2020/10/15,,,read,"Lovely sketches, pictures and illustrations. Nice one page summary of each of India’s mammals in simple language. Ideal for reading/discussing with children. Some of the physics characteristics descriptions could be less monotonous though with descriptions of colour and size.",,,1,0
39988,Matilda,Roald Dahl,"Dahl, Roald",Quentin Blake,"=""043512398X""","=""9780435123987""",0,4.33,New Windmills,Hardcover,240,1992,1988,,2020/10/04,to-read,to-read (#246),to-read,,,,0,0
25019,"The Professor and the Madman: A Tale of Murder, Insanity and the Making of the Oxford English Dictionary",Simon Winchester,"Winchester, Simon",,"=""0060839783""","=""9780060839789""",0,3.84,Harper Perennial,Paperback,242,2005,1998,,2020/10/04,to-read,to-read (#245),to-read,,,,0,0
596633,India's Struggle for Independence,Bipan Chandra,"Chandra, Bipan","Mridula Mukherjee, Aditya Mukherjee, K.N. Panikkar, Sucheta Mahajan","=""0140107819""","=""9780140107814""",0,4.12,Penguin Books,Paperback,600,1989,1987,,2020/10/04,to-read,to-read (#244),to-read,,,,0,0
16115622,Land of the Seven Rivers: A Brief History of India's Geography,Sanjeev Sanyal,"Sanyal, Sanjeev",,"=""0670086398""","=""9780670086399""",0,4.03,Penguin Global,Hardcover,352,2012,2012,,2020/10/04,to-read,to-read (#243),to-read,,,,0,0
265513,The Polyester Prince: The Rise of Dhirubhai Ambani,Hamish McDonald,"McDonald, Hamish",,"=""1864484683""","=""9781864484687""",3,3.89,Allen & Unwin,Paperback,296,1999,1998,2020/09/19,2020/08/07,,,read,"A rather detailed journalistic account of the growth of corporate influence of Dhirubhai Ambani and the origins of crony capitalism in the 80s and 90s of India, tracing through the rivalries that the Ambani had with other powerful media and business families of the time. In some places it appears to fact heavy and the interpretive narrative emerges rather slowly… In journalistic style actually leaving a lot of the interpretation to the reader. An overall close and personal account as if the author has been a fly on the wall in multiple rooms and telephone calls where these conversations took place. Nonetheless, in retrospect the account seems very plausible. It was not among one of the most gripping read, but yet and important contribution to understanding the origin of Crony capitalism in Congress ruled India… A lot of it actually being the foundation and the contact for the current state of things",,,1,0
24874324,How Much Land Does a Man Need?,Leo Tolstoy,"Tolstoy, Leo",Ronald Wilks,"=""0141397748""","=""9780141397740""",4,4.11,Penguin Classics,Paperback,64,2015,1886,2019/11/27,2019/10/27,,,read,,,,1,0
28512671,"Everybody Lies: Big Data, New Data, and What the Internet Can Tell Us About Who We Really Are",Seth Stephens-Davidowitz,"Stephens-Davidowitz, Seth",Steven Pinker,"=""0062390856""","=""9780062390851""",0,3.91,Dey Street Books,Hardcover,338,2017,2017,,2020/08/16,to-read,to-read (#242),to-read,,,,0,0
43530286,Republic of Caste: Thinking Equality in the Time of Neoliberal Hindutva,Anand Teltumbde,"Teltumbde, Anand",,"=""8189059866""","=""9788189059866""",0,4.47,Navayana,Paperback,432,2018,,,2020/08/03,to-read,to-read (#241),to-read,,,,0,0
44652749,"The Doctor and The Saint: The Ambedkar–Gandhi Debate: Caste, Race, and Annihilation of Caste",Arundhati Roy,"Roy, Arundhati",,"=""0143447726""","=""9780143447726""",0,4.33,PENGUIN INDIA,Paperback,165,2019,2017,,2020/08/03,to-read,to-read (#239),to-read,,,,0,0
49638575,Kashmir: Rage And Reason,Gowhar Geelani,"Geelani, Gowhar",,"=""9353334071""","=""9789353334079""",0,3.95,Rupa,Paperback,395,2019,,,2020/08/03,to-read,to-read (#238),to-read,,,,0,0
51724545,Caste Matters,Suraj Yengde,"Yengde, Suraj",,"=""0670091227""","=""9780670091225""",0,4.10,India Viking,Hardcover,304,2019,,,2020/08/03,to-read,to-read (#237),to-read,,,,0,0
16115357,"The Origin of Feces: What Excrement Tells Us About Evolution, Ecology, and a Sustainable Society",David Waltner-Toews,"Waltner-Toews, David",,"=""177041116X""","=""9781770411166""",0,3.58,ECW Press,Paperback,232,2013,2013,,2020/08/03,to-read,to-read (#234),to-read,,,,0,0
3316120,A Guide to Bird Watching,Joseph J. Hickey,"Hickey, Joseph J.",Francis Lee Jaques,"=""0486215962""","=""9780486215969""",0,3.40,Dover,Paperback,274,1975,1975,,2020/08/03,to-read,to-read (#233),to-read,,,,0,0
6443823,Six-Legged Science,Brian Hocking,"Hocking, Brian",,"=""0870738607""","=""9780870738609""",0,5.00,Schenkman Books,Textbook Binding,208,1971,1971,,2020/08/03,to-read,to-read (#232),to-read,,,,0,0
204523,Wholeness and the Implicate Order,David Bohm,"Bohm, David",,"=""0415289793""","=""9780415289795""",2,4.24,Routledge,Paperback,284,2002,1980,2020/06/12,2020/01/16,,,read,,,,1,0
391659,"ChiRunning: A Revolutionary Approach to Effortless, Injury-Free Running",Danny Dreyer,"Dreyer, Danny",Katherine Dreyer,"=""074325144X""","=""9780743251440""",3,3.74,Fireside Books,Paperback,236,2004,2004,2020/05/02,2020/03/10,,,read,,,,1,0
2094352,A Terrible Beauty: A History of the People and Ideas That Shaped the Modern World,Peter Watson,"Watson, Peter",,"=""0297840754""","=""9780297840756""",0,4.30,Weidenfeld & Nicolson,Hardcover,847,2000,1937,,2012/01/07,to-read,to-read (#37),to-read,,,,0,1
36928349,The Annihilation of Caste,B.R. Ambedkar,"Ambedkar, B.R.",,"=""818905967X""","=""9788189059675""",0,4.61,Narayana Publishing Pvt. Ltd.,Paperback,415,2015,1936,,2020/01/30,to-read,to-read (#216),to-read,,,,0,0
53031596,Impeach: The Case Against Donald Trump,Neal Katyal,"Katyal, Neal",Sam Koppelman,"=""0358391172""","=""9780358391173""",3,4.34,Mariner Books,Paperback,224,2019,2019,2019/12/25,2019/12/16,,,read,"Written to a rather legal/constitutional newbies perhaps. Good historical overview of the impeachment processes, history and its (legal) philosophy underpinnings.",,,1,0
52956277,"Whose Story Is This?: Old Conflicts, New Chapters: Essays at the Intersection",Rebecca Solnit,"Solnit, Rebecca",,"=""1783785438""","=""9781783785438""",4,4.20,Granta,Hardcover,182,2019,2019,2019/11/03,2019/10/27,,,read,"Lovely read. Solnit writes in a rather simple language about profound concepts that draw both from history and social action. The book is a collection of her published essays but a strong connecting thread can be seen: that slowly and steadily newer (and earlier suppressed/oppressed) ideas, people, values, narratives emerge and begin to negotiate, if not openly supplant the dominant narrative. Rich with hyper-local US city history could be both interesting as well as a barrier for global engagement with the book though. A thread of quotes that I compile-tweeted: https://threadreaderapp.com/thread/1188828964204232705.html",,,1,0
31344309,Hope In The Dark,Rebecca Solnit,"Solnit, Rebecca",,"=""1782119078""","=""9781782119074""",5,3.97,Canongate,Paperback,152,2006,2004,2020/03/29,2020/03/08,,,read,"A lovely book and a must-read especially for those struggling with the difficulty of not being able to see substantial progress and movement across the various axes of social injustice around. This is my second Solnit and she doesn’t disappoint. Although the themes of hope in small stories are a tad bit repetitive, the narrative of positivity is gripping. The darkness she speaks about is an allusion to the unknown, more like blackness(references to Virginia Woolf) than to darkness as in terror/void...a lovely essay and I hope in some ways blunting my own cynicism and at times, despair.",,,1,0
9563894,Letter to My Daughter,Angelou M Maya Angelou,"Angelou, Angelou M Maya",,"=""1844086119""","=""9781844086115""",4,4.09,Virago Press (UK),Paperback,175,2012,1987,2020/02/22,2020/02/13,,,read,"Lovely and refreshing read. Some chapters need a reasonably good contextual understanding of race in USA (for non-American readership) but a lovely mix of light, provocative prose and few poems. Written as if she’s directly speaking to the reader. ",,,1,0
8143075,Am I a Hindu? The Hinduism Primer,Ed Viswanathan,"Viswanathan, Ed",,"=""0010004653""","=""9780010004656""",2,3.70,,,321,,1992,,2012/01/07,,,read,,,,1,1
2068,Darwin's Dangerous Idea: Evolution and the Meanings of Life,Daniel C. Dennett,"Dennett, Daniel C.",,"=""068482471X""","=""9780684824710""",0,4.07,Simon & Schuster,Paperback,588,1996,1995,,2020/02/13,to-read,to-read (#231),to-read,,,,0,0
51212034,A Grown-Up Guide to Dinosaurs,Ben Garrod,"Garrod, Ben",,"=""""","=""""",4,3.92,Audible Original,Audible Audio,3,2019,2019,2019/12/29,2019/12/24,,,read,,,,1,0
78983,"Kane & Abel (Kane & Abel, #1)",Jeffrey Archer,"Archer, Jeffrey",,"=""0312995059""","=""9780312995058""",5,4.34,St. Martin's Paperbacks,Paperback,592,2004,1979,2020/02/10,2020/02/02,,,read,,,,1,0
46047632,Malevolent Republic: A Short History of the New India,K.S. Komireddi,"Komireddi, K.S.",,"=""""","=""""",5,4.19,Context,Kindle Edition,244,2019,,2020/02/09,2019/11/24,,,read,,,,1,0
25205331,Zen Pencils: Dream the Impossible Dream - Volume Two,Gavin Aung Than,"Than, Gavin Aung",,"=""1449471927""","=""9781449471927""",0,4.42,Andrews McMeel Publishing,Paperback,176,2015,2015,,2020/01/30,to-read,to-read (#230),to-read,,,,0,0
20622086,A Birder’s Handbook to Manipal,Ramit Singal,"Singal, Ramit",,"=""9382460063""","=""9789382460060""",0,3.88,Manipal University,Paperback,218,2013,2013,,2020/01/30,to-read,to-read (#229),to-read,,,,0,0
17286670,Scarcity: Why Having Too Little Means So Much,Sendhil Mullainathan,"Mullainathan, Sendhil",Eldar Shafir,"=""0805092641""","=""9780805092646""",0,3.94,Times Books,Hardcover,304,2013,2013,,2020/01/30,to-read,to-read (#228),to-read,,,,0,0
25629868,Looking Away,Harsh Mander,"Mander, Harsh",,"=""9385288008""","=""9789385288005""",0,4.42,Speaking Tiger,Paperback,464,2015,2015,,2020/01/30,to-read,to-read (#227),to-read,,,,0,0
14824926,The Oxford Companion to Politics in India: Student Edition,Niraja Gopal Jayal,"Jayal, Niraja Gopal",Pratap Bhanu Mehta,"=""0198075928""","=""9780198075929""",0,4.25,Oxford University Press,Paperback,644,2011,2010,,2020/01/30,to-read,to-read (#226),to-read,,,,0,0
33867320,The Caravan Book of Profiles,Supriya Nair,"Nair, Supriya",,"=""0143428152""","=""9780143428152""",0,4.27,Penguin Random House India,Paperback,467,2016,,,2020/01/30,to-read,to-read (#225),to-read,,,,0,0
34153292,The Big Conservation Lie,John Mbaria,"Mbaria, John",Mordecai Ogada,"=""0692787216""","=""9780692787212""",0,3.90,Lens&Pens Publishing,Paperback,200,2016,,,2020/01/30,to-read,to-read (#224),to-read,,,,0,0
